Unnamed: 0,景区名称,地区,景区等级,经度BD,纬度BD,经度BD_wgs84,纬度BD_wgs84
7345,恩施州宣恩伍家台乡村休闲度假区,湖北,4A,109.5341388,30.07919635,109.52852275,30.07756392
7346,恩施州来凤杨梅古寨景区,湖北,4A,109.3092507,29.62557135,109.3036579,29.623775675
7347,鹤峰湘鄂边苏区鹤峰革命烈士陵园,湖北,4A,110.0456654,29.89235143,110.0399692,29.89043317
7348,利川玉龙洞旅游区,湖北,4A,109.137185,30.39257294,109.1314622,30.390930455000003
7349,恩施州龙麟宫景区,湖北,3A,109.4267829,30.26517395,109.42104420000001,30.263302015
7350,利川市朝阳洞景区,湖北,3A,108.7508054,30.39645567,108.74534565,30.39470517
7351,巴东寇准公园,湖北,3A,110.3605955,31.05058213,110.35475195000001,31.048777379999997
7352,巴东无源洞旅游景区,湖北,3A,110.4319759,31.03152662,110.4261417,31.029547915000002
7353,巴东邓玉麟将军故居,湖北,3A,110.3320662,30.6208528,110.32625855,30.61918211
7354,恩施州枫香坡侗族风情寨,湖北,3A,109.4351829,30.18003336,109.42947004999999,30.1781172
7355,建始县朝阳观旅游区,湖北,3A,109.7265643,30.60202614,109.72085295,30.600381245
7356,恩施清江源现代农业科技园,湖北,3A,109.491571,30.29288601,109.48584235,30.2912801
7357,来凤县卯洞景区,湖北,3A,109.263977,29.206884,109.2583507,29.205482795
7358,恩施市二官寨景区,湖北,3A,109.2452715,30.06209368,109.2396488,30.060471890000002
7359,利川市丽森休闲度假村,湖北,3A,108.830437,30.40350099,108.82502410000001,30.401731465
7360,利川苏马荡景区,湖北,2A,108.723944,30.47940092,108.7185429,30.477540635
7361,利川龙渠休闲度假村,湖北,2A,108.7060553,30.4661736,108.7006545,30.464412430000003
7362,仙桃梦里水乡文化旅游区,湖北,4A,113.024428,30.30024904,113.0182501,30.298429464999998
7363,仙桃市沔城风景名胜区,湖北,2A,113.239844,30.19647208,113.23362750000001,30.19487925
7364,神农架生态旅游区,湖北,5A,110.4895862,31.40738739,110.48377405,31.40548381
7365,神农架天燕旅游区,湖北,4A,110.465378,31.70766497,110.45947315000001,31.70581872
7366,神农架红坪景区,湖北,4A,110.4591577,31.66975961,110.45326700000001,31.667897879999998
7367,巴桃园景区,湖北,4A,110.5313534,31.82650436,110.52563185,31.82443432
7368,天生桥景区,湖北,3A,110.4518067,31.46352694,110.44591265,31.461626165
7369,香溪源景区,湖北,3A,110.3920339,31.47729535,110.38619585000001,31.475136120000002
7370,常德市石门夹山旅游区,湖南,4A,111.4841396,29.5691146,111.47806445,29.56723576
7371,常德市清水湖旅游区,湖南,4A,111.954271,28.81304905,111.94831500000001,28.811557995
7372,常德市规划展示馆,湖南,4A,111.6856412,29.05868091,111.67957685,29.05729077
7373,常德市城头山旅游景区,湖南,4A,111.698025,29.609288,111.69196635,29.60761985
7374,常德柳叶湖旅游度假区,湖南,4A,111.751606,29.059289,111.7455277,29.05772545
7375,湖南花岩溪国家森林公园,湖南,4A,111.5401361,28.7084087,111.5340913,28.70722511
7376,常德桃花源风景名胜区,湖南,4A,111.4483981,28.79646466,111.44226560000001,28.795043735
7377,澧县盘山庄园,湖南,3A,111.7848773,29.64142489,111.7787359,29.63990857
7378,桃源枫树维回乡民族团结示范园,湖南,3A,111.5021437,29.02580313,111.496119,29.024180125
7379,常德澧县澧州古城,湖南,3A,111.7640846,29.63955115,111.7579635,29.637926405
7380,常德沅州石雕艺术馆,湖南,3A,111.6984331,29.04895676,111.6923874,29.04745285
7381,常德市石门文庙,湖南,3A,111.3818137,29.59101923,111.37570095,29.5891374
7382,常德十美堂鸟儿洲生态旅游区,湖南,3A,112.0882881,29.19825673,112.08215005,29.196420985
7383,常德诗墙景区,湖南,3A,111.706571,29.02939665,111.70054429999999,29.027828675000002
7384,常德河洑快乐谷景区,湖南,3A,111.42304,28.77170002,111.4168777,28.770369260000002
7385,常德汉寿西洞庭湖国家城市湿地公园,湖南,3A,112.114168,28.88954699,112.1080237,28.88798276
7386,常德市乌云界花源里,湖南,3A,111.3850291,28.56359642,111.3789481,28.562067149999997
7387,临澧县林伯渠故居纪念馆,湖南,4A,111.617937,29.53467202,111.61197835,29.532950839999998
7388,临澧县博物馆,湖南,2A,111.617937,29.53467202,111.61197835,29.532950839999998
7389,常德博物馆,湖南,2A,111.6995619,29.04448554,111.69352,29.04297321
7390,东江湖风景名胜区,湖南,5A,113.317574,25.87195901,113.31152929999999,25.870467885
7391,郴州王仙岭旅游区,湖南,4A,113.088838,25.77458796,113.08273614999999,25.77310269
7392,郴州天堂温泉,湖南,4A,112.6424813,26.05465587,112.6366014,26.053442060000002
7393,郴州苏仙岭旅游区,湖南,4A,113.0565151,25.81840108,113.0504821,25.81669941
7394,郴州市龙女景区,湖南,4A,113.018619,25.85746098,113.01261685,25.855949695
7395,板梁古村景区,湖南,4A,112.8742386,26.08646198,112.8683158,26.08530163
7396,汝城福泉山庄,湖南,4A,113.9162569,25.53539614,113.91048674999999,25.533926735
7397,郴州飞天山国家地质公园,湖南,4A,113.135376,25.91385702,113.12928785,25.9123303
7398,郴州安仁稻田公园,湖南,4A,113.2822998,26.70360459,113.27628915,26.702148635
7399,湖南九龙江国家森林公园,湖南,4A,113.781441,25.39132,113.7755554,25.389626319999998
7400,湖南莽山国家森林公园,湖南,4A,112.8800785,24.98776021,112.87420474999999,24.98640087
7401,苏仙岭-万华岩风景名胜区,湖南,4A,112.9460037,25.71231498,112.94013380000001,25.71078437
7402,汝城县濂溪书院,湖南,3A,113.6849976,25.55438745,113.679077,25.552946155
7403,嘉禾县九老峰景区,湖南,3A,112.3705387,25.58689981,112.36450744999999,25.58538857
7404,桂东县植物园,湖南,3A,113.9222354,25.99340266,113.9164314,25.99211271
7405,郴州市小埠南岭生态城旅游区,湖南,3A,112.869401,25.72751597,112.86348634999999,25.726246695
7406,郴州市腊元村旅游区,湖南,3A,113.317574,25.87195901,113.31152929999999,25.870467885
7407,东林胜境旅游区,湖南,3A,112.7148061,27.27744487,112.70882755,27.276101115
7408,汝城飞水寨景区,湖南,3A,113.9095876,25.49136381,113.90381389999999,25.48982608
7409,郴州桂阳阳山古村旅游区,湖南,3A,112.8336513,25.70103663,112.8277537,25.69953676
7410,郴州桂东三台山景区,湖南,3A,113.9550072,26.0739384,113.949151,26.07275478
7411,郴州爱尚三合绿色庄园,湖南,3A,112.8297855,25.75409316,112.82390105,25.752573865000002
7412,永兴便江龙华山旅游区,湖南,2A,113.1425899,26.12202674,113.1365143,26.120512525
7413,桂阳东塔公园,湖南,2A,112.7553105,25.74636332,112.7493382,25.74500853
7414,郴州市北湖公园,湖南,2A,113.033332,25.805296,113.0273364,25.803635775
7415,郴州永兴人民公园,湖南,1A,113.1156936,26.12598954,113.10956060000001,26.12466762
7416,耒阳市汤泉旅游度假村景区,湖南,2A,113.1679726,26.46398381,113.1619237,26.46245831
7417,耒阳市党史陈列馆,湖南,2A,112.8625195,26.41282376,112.85657929999999,26.411754865
7418,衡山农民运动红色旅游景区,湖南,2A,112.877965,27.236013,112.87201705000001,27.23489881
7419,陆家新屋─衡阳保卫战纪念馆,湖南,3A,112.5545293,26.89168904,112.54867125,26.89032558
7420,衡阳耒阳蔡伦纪念园,湖南,3A,112.8643531,26.40953258,112.85841535,26.40846749
7421,衡阳抗战纪念城,湖南,3A,112.614343,26.89639102,112.60844265,26.89532504
7422,衡阳江口鸟洲景区,湖南,3A,112.864452,26.67622097,112.8584961,26.675179435
7423,回雁峰旅游区,湖南,3A,112.640423,26.86278,112.6345249,26.86169891
7424,衡阳常宁印山文化旅游区,湖南,3A,112.52686,26.17720851,112.52093625,26.175955345
7425,衡南县岐山旅游区,湖南,3A,112.146084,26.87539991,112.1399916,26.874206125
7426,衡阳市石鼓书院,湖南,4A,112.6229226,26.91661296,112.61700605,26.915571205
7427,衡阳市蔡伦竹海旅游风景区,湖南,4A,112.987463,26.20815302,112.98145705,26.20699228
7428,湖南岣嵝峰国家森林公园,湖南,3A,112.6306711,27.13113468,112.6247491,27.13006166
7429,衡阳市奇石文化博物馆,湖南,3A,112.5213321,26.91299222,112.5153584,26.91183891
7430,耒阳市农耕文化博物馆,湖南,2A,112.8673556,26.42816063,112.86141185,26.427100385000003
7431,常宁市水口山工人运动陈列馆,湖南,2A,112.5968535,26.55695233,112.59099445,26.55576005
7432,罗荣桓故居纪念馆,湖南,4A,113.1619026,27.07500027,113.15582954999999,27.07345609
7433,衡阳市南岳区衡山旅游区,湖南,5A,112.722068,27.27566998,112.7160679,27.27438519
7434,通道独岩公园,湖南,2A,109.7971479,26.14970557,109.79166000000001,26.14821868
7435,怀化沅陵龙兴讲寺,湖南,2A,110.4009021,28.45715438,110.3951879,28.455579395
7436,怀化市中国侗文化城,湖南,2A,109.886522,27.54485398,109.88100645,27.54368085
7437,怀化辰溪燕子洞旅游区,湖南,2A,110.27175,27.85643002,110.26616345,27.854977165
7438,沅陵县凤凰山,湖南,3A,110.422495,28.45859304,110.41676595,28.45706679
7439,沅陵凤滩水力发电厂,湖南,4A,110.3050941,28.71612973,110.2994429,28.71463154
7440,麻阳滕代远纪念馆,湖南,3A,109.8112714,27.87221341,109.80572795,27.87075043
7441,靖州县飞山景区,湖南,3A,109.7830213,26.47999775,109.77749159999999,26.47867209
7442,靖州县地笋苗寨,湖南,3A,109.4584433,26.62751847,109.4528792,26.626058365
7443,怀化沅陵二酉山景区,湖南,3A,110.2968313,28.52423783,110.29122469999999,28.52274988
7444,怀化嵩云山景区,湖南,3A,109.9962008,27.11494859,109.99061090000001,27.113803875000002
7445,怀化芷江三道坑原始生态旅游区,湖南,3A,109.628181,27.57854995,109.62266145,27.577461645
7446,怀化中方荆坪古村,湖南,3A,109.9448483,27.42840753,109.93937225,27.427052075
7447,怀化岩脚侗寨,湖南,3A,109.781284,26.47955795,109.7757498,26.478245705
7448,怀化五强溪大别溪景区,湖南,3A,110.9450941,28.78166131,110.9393088,28.78049979
7449,怀化通道龙底生态漂流景区,湖南,3A,109.986788,26.313305,109.9812206,26.31218493
7450,怀化市溆浦县阳雀坡古村落,湖南,3A,110.5181608,27.39729963,110.51257555000001,27.39582413
7451,怀化市溆浦县穿岩山风景区,湖南,3A,110.590785,27.71278497,110.58518939999999,27.711695835
7452,怀化市通道转兵纪念馆,湖南,4A,109.637904,26.32022397,109.63240735,26.31913047
7453,怀化市通道县芋头古侗寨,湖南,3A,109.7227164,26.14143037,109.7171806,26.140135305
7454,怀化市洪江区茅头园村星空庄园,湖南,3A,110.0581692,27.16807382,110.05253909999999,27.16655439
7455,怀化排牙山景区,湖南,3A,109.5791341,26.51176428,109.57372165000001,26.510448235
7456,怀化南方葡萄沟旅游区,湖南,3A,109.8593313,27.32081436,109.8537928,27.319708685000002
7457,怀化靖州文峰塔景区,湖南,3A,109.726103,26.56171427,109.7205262,26.56053068
7458,怀化高椅古村,湖南,3A,110.0246346,26.95816373,110.01905525000001,26.956785035
7459,怀化安江农校杂交水稻纪念园,湖南,3A,110.1567319,27.34882506,110.1511146,27.34728133
7460,怀化市芷江抗战受降纪念旧址,湖南,4A,109.7273891,27.45489889,109.721798,27.453658675
7461,怀化市通道皇都侗文化村旅游区,湖南,4A,109.732905,26.11109897,109.72734009999999,26.10985914
7462,怀化市黔阳古城旅游区,湖南,4A,109.8237176,27.19707437,109.81820865,27.19569465
7463,怀化洪江古商城,湖南,4A,110.01043,27.11961895,110.00483675000001,27.118358925
7464,湖南雪峰山国家森林公园,湖南,3A,110.4176242,27.31392399,110.4119509,27.312362205
7465,向警予同志纪念馆,湖南,3A,110.5964169,27.91170888,110.5908152,27.91061744
7466,万佛山-侗寨风景名胜区,湖南,4A,109.7271705,25.89293342,109.72163185,25.891586125
7467,娄底新化狮子山公园,湖南,2A,111.3441683,27.73940595,111.33815150000001,27.737937029999998
7468,新化县三联峒冰泉景区,湖南,3A,111.249142,27.547693,111.24325970000001,27.54617669
7469,新化县渠江源景区,湖南,3A,110.8952808,27.74714301,110.8896321,27.745739755
7470,娄底龙山飞水涯景区,湖南,3A,111.8200709,27.52652658,111.81408585,27.52517309
7471,娄底冷水江波月洞景区,湖南,3A,111.4648844,27.71147985,111.45884805,27.710004265000002
7472,娄底双峰曾国藩故里旅游区,湖南,4A,112.4662693,27.41448445,112.4602441,27.412987715
7473,娄底市湄江旅游区,湖南,4A,111.7661924,27.88517613,111.76012795,27.883918945
7474,湖南大熊山国家森林公园,湖南,3A,111.3091248,28.15475681,111.30309225,28.1535841
7475,蔡和森同志纪念馆,湖南,3A,112.2088564,27.46316208,112.20289435000001,27.461623275
7476,梅山龙宫风景名胜区,湖南,4A,111.3001389,27.95678336,111.29412735,27.955596905
7477,紫鹊界梯田风景名胜区,湖南,4A,110.9751335,27.69895195,110.969378,27.697665615
7478,新邵白水洞旅游区,湖南,2A,111.4359217,27.41450032,111.42980825000001,27.4132149
7479,邵阳新宁宛旦平故居旅游区,湖南,2A,110.9085408,26.48494903,110.9029275,26.483692259999998
7480,邵阳绥宁寨市古镇,湖南,2A,110.053169,26.50714573,110.0475868,26.505652140000002
7481,邵阳市新宁县夷江水上乐园,湖南,2A,110.8526751,26.43885681,110.84701369999999,26.437660819999998
7482,邵阳市新宁县鲤溪漂流旅游区,湖南,2A,110.817484,26.28448,110.81178925,26.283335495
7483,邵阳市新宁县夫夷侯国古都旅游区,湖南,2A,110.1284188,26.58981192,110.1227481,26.588524215
7484,邵阳市翰林农庄,湖南,2A,111.619718,27.17510999,111.61384395,27.173746854999997
7485,邵阳洞口县龙眼洞景区,湖南,2A,110.543677,27.06868998,110.53813485,27.067337575
7486,邵阳新宁玉女岩景区,湖南,3A,110.7187165,26.50215711,110.7130444,26.501024819999998
7487,邵阳湘窖生态文化酿酒城,湖南,3A,111.4643461,27.28080833,111.45830835000001,27.279345335000002
7488,邵阳隆回魏源温泉旅游区,湖南,3A,110.8970582,27.49214858,110.8914216,27.490749909999998
7489,邵阳隆回高洲温泉,湖南,3A,110.9508732,27.6143141,110.9451115,27.61319932
7490,邵阳黄桑生态旅游区,湖南,3A,110.069595,26.48167601,110.06397240000001,26.480260265
7491,邵阳城步南山牧场景区,湖南,3A,110.142409,26.17717001,110.1367821,26.175688805
7492,邵阳半江景区,湖南,3A,110.4645802,26.95623792,110.45887415,26.955058355
7493,洞口挪溪森林公园,湖南,3A,110.238591,27.03972496,110.2329665,27.038556135
7494,湖南云山国家森林公园,湖南,3A,110.620506,26.67177401,110.61496865000001,26.67055799
7495,崀山风景名胜区,湖南,5A,110.8021925,26.35997716,110.7965166,26.358740355000002
7496,韶山风景名胜区,湖南,5A,112.4967797,27.91050297,112.4907314,27.909296570000002
7497,湘潭昭山景区,湖南,4A,113.0170522,27.97387106,113.01096824999999,27.97251199
7498,湘潭水府旅游区,湖南,4A,112.22617,27.70170418,112.2201937,27.700258169999998
7499,湘潭市湘乡东山书院,湖南,4A,112.5594471,27.73549333,112.55356689999999,27.73405168
7500,湘潭市茅浒水乡景区,湖南,4A,112.5936883,27.75192947,112.58779135,27.75064117
7501,湘潭盘龙大观园,湖南,4A,113.0444772,27.90054187,113.0383909,27.898975030000003
7502,彭德怀纪念馆,湖南,4A,112.6626244,27.66458466,112.6567072,27.66323573
7503,湘潭周小舟故居,湖南,3A,112.6540046,27.62407511,112.64807264999999,27.622806125
7504,湘潭曾国藩生平研究馆,湖南,3A,112.5371451,27.72993194,112.53120245,27.728616605
7505,湘潭湘乡陈赓故居,湖南,3A,112.5317323,27.80325756,112.52577675,27.8019896
7506,湘潭市李卓然故居,湖南,3A,112.3960871,27.7066062,112.38996775000001,27.705311155
7507,韶山红色记忆城,湖南,3A,112.5420271,27.9036915,112.536096,27.90235325
7508,大杰寺,湖南,3A,112.9344457,27.5965991,112.9285484,27.595169804999998
7509,湘潭白石文化生态旅游区,湖南,2A,112.646357,27.62161802,112.640418,27.620418875
7510,湘西州永顺县老司城景区,湖南,4A,109.982151,28.99988506,109.97651354999999,28.99859894
7511,湘西州里耶古城景区,湖南,3A,109.3059908,28.79176701,109.3004226,28.790268625000003
7512,湘西浦市古镇景区,湖南,4A,110.1164966,28.08719666,110.11074675,28.085937135
7513,湘西花垣边城茶峒旅游景区,湖南,3A,109.281816,28.50699799,109.27622525000001,28.505782125
7514,湘西凤凰南方长城旅游区,湖南,3A,109.482147,27.93485603,109.47652500000001,27.933551155
7515,湘西保靖吕洞山景区,湖南,3A,109.6739598,28.46799671,109.66842355,28.466595310000002
7516,湘西白沙景区,湖南,3A,109.505762,29.49644199,109.5000885,29.494957235
7517,湘西州芙蓉镇景区,湖南,4A,109.981354,28.77299725,109.97572969999999,28.77179726
7518,湘西州猛洞河漂流景区,湖南,4A,109.963137,28.947992,109.95754105,28.946642445000002
7519,湘西州吉首市乾州古城景区,湖南,4A,109.706574,28.26053102,109.701003,28.25916633
7520,湖南古丈红石林国家地质公园,湖南,4A,109.845427,28.760116,109.83984445,28.758856010000002
7521,湘西州凤凰南华山神凤文化景区,湖南,4A,109.6125606,27.95318219,109.60704225,27.952079625
7522,湘西州矮寨奇观旅游区,湖南,4A,109.574087,28.33920198,109.5686072,28.337825095
7523,湘西土家族苗族自治州凤凰奇梁洞景区,湖南,4A,109.566606,28.006594,109.56113264999999,28.00519043
7524,凤凰古城旅游区,湖南,4A,109.609029,27.95321402,109.6035172,27.952089700000002
7525,益阳安化柘溪旅游区,湖南,1A,111.129214,28.32511404,111.1232545,28.323548005
7526,沅江胭脂湖旅游区,湖南,2A,112.3187023,28.78273522,112.31267994999999,28.78113398
7527,沅江德群庄园,湖南,2A,112.3871059,28.81240991,112.3809268,28.811062145
7528,益阳桃花江竹海旅游区,湖南,2A,112.188845,28.510384,112.18279835,28.50890316
7529,益阳市北峰山森林公园,湖南,2A,112.2947713,28.52718636,112.2887358,28.52584389
7530,益阳林芳生态旅游村,湖南,2A,112.4878553,28.46083234,112.4817741,28.45956058
7531,益阳白沙溪茶厂,湖南,2A,111.4842951,28.38552024,111.47827405,28.383999875
7532,益阳安化红岩旅游区,湖南,2A,111.2217143,28.46136782,111.21575849999999,28.459981159999998
7533,沅江五湖生态水城,湖南,3A,112.5662357,29.12357993,112.56032475,29.12193901
7534,益阳市大通湖锦大渔村生态风景区,湖南,3A,112.556675,29.23810402,112.5507423,29.23643215
7535,益阳皇家湖生态旅游区,湖南,3A,112.357086,28.71324999,112.35096834999999,28.711790880000002
7536,益阳赫山区花乡农家乐旅游区,湖南,3A,112.2819984,28.59247101,112.2759238,28.59121796
7537,安化龙泉洞景区,湖南,3A,111.0322325,28.37542626,111.0263304,28.37403249
7538,益阳市山乡巨变第一村旅游区,湖南,4A,112.322631,28.55294803,112.3166135,28.551396705000002
7539,益阳市安化茶马古道风景区,湖南,4A,111.366947,28.23805945,111.36090435,28.236500210000003
7540,益阳奥林匹克公园,湖南,4A,112.3627064,28.55759496,112.35659145,28.556224229999998
7541,白鹿寺,湖南,3A,112.3409201,28.58895802,112.3348566,28.58741986
7542,厂窖惨案遇难同胞纪念馆,湖南,3A,112.2555898,29.16070034,112.24950204999999,29.15927946
